Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.003280915	0.999999926	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1	0.003280915	0.0	0.1
0.003564917	1.0000000459999998	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1	0.003564917	0.0	0.1
0.003848918	0.999999986	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1	0.003848918	0.0	0.1
0.00413292	0.999999986	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1	0.00413292	0.0	0.1
0.004416922	1.000000095	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1	0.004416922	0.0	0.1
0.004700923	0.999999869	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1	0.004700923	0.0	0.1
0.004984925	0.999999948	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1	0.004984925	0.0	0.1
0.005268927	1.0000000820000001	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1	0.005268927	0.0	0.1
0.005552928	0.9999999310000001	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1	0.005552928	0.0	0.1
0.00583693	1.000000001	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1	0.00583693	0.0	0.1
0.006166889	0.9999999070000001	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1	0.006166889	0.0	0.1
0.006508337	0.999999961	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1	0.006508337	0.0	0.1
0.006849785	0.999999972	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1	0.006849785	0.0	0.1
0.007191233	0.9999999940000001	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1	0.007191233	0.0	0.1
0.007532681	0.9999999930000001	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1	0.007532681	0.0	0.1
0.007874129	0.9999999820000001	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1	0.007874129	0.0	0.1
0.008215577	0.999999919	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1	0.008215577	0.0	0.1
0.008557025	1.000000037	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1	0.008557025	0.0	0.1
0.008898473	1.000000031	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1	0.008898473	0.0	0.1
0.009308989	1.000000006	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1	0.009308989	0.0	0.1
0.009719505	0.9999998888	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1	0.009719505	0.0	0.1
0.01013002	1.0000000561	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1	0.01013002	0.0	0.1
0.01054054	1.0000000723	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1	0.01054054	0.0	0.1
0.01095105	0.9999999547	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1	0.01095105	0.0	0.1
0.01136157	0.99999999	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1	0.01136157	0.0	0.1
0.01183878	0.9999999709	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1	0.01183878	0.0	0.1
0.01233267	0.9999999927	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1	0.01233267	0.0	0.1
0.01282655	1.0000001273	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1	0.01282655	0.0	0.1
0.01332044	0.9999999526000001	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1	0.01332044	0.0	0.1
0.01381433	0.9999999633	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1	0.01381433	0.0	0.1
0.01438991	0.99999991873	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1	0.01438991	0.0	0.1
0.01498592	0.9999999796700001	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1	0.01498592	0.0	0.1
0.01558193	0.99999996571	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1	0.01558193	0.0	0.1
0.01617794	0.99999996079	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1	0.01617794	0.0	0.1
