Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0004703085	1.00000009807	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1	0.0004703085	0.0	0.1
0.0005177063	1.00000004949	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1	0.0005177063	0.0	0.1
0.000565104	1.00000009938	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1	0.000565104	0.0	0.1
0.0006125018	1.0000000444100001	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1	0.0006125018	0.0	0.1
0.0006598995	1.00000001158	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1	0.0006598995	0.0	0.1
0.0007167831	1.00000003875	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1	0.0007167831	0.0	0.1
0.0007736667	1.0000000341200002	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1	0.0007736667	0.0	0.1
0.0008305503	1.00000003394	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1	0.0008305503	0.0	0.1
0.0008874338	0.9999999848899999	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1	0.0008874338	0.0	0.1
0.0009443174	1.0000000040199999	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1	0.0009443174	0.0	0.1
0.001001201	0.9999999686800001	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1	0.001001201	0.0	0.1
0.001058085	1.0000000165	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1	0.001058085	0.0	0.1
0.00111729	1.0000000363500001	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1	0.00111729	0.0	0.1
0.001185782	1.00000003418	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1	0.001185782	0.0	0.1
0.001254274	1.00000003672	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1	0.001254274	0.0	0.1
0.001322765	1.00000007138	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1	0.001322765	0.0	0.1
0.001391257	1.00000001586	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1	0.001391257	0.0	0.1
0.001459749	1.00000004812	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1	0.001459749	0.0	0.1
0.001531094	1.00000003038	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1	0.001531094	0.0	0.1
0.00161385	1.0000001267499998	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1	0.00161385	0.0	0.1
0.001696606	0.9999999915600001	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1	0.001696606	0.0	0.1
0.001779362	0.99999999262	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1	0.001779362	0.0	0.1
0.001862118	0.9999999980600001	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1	0.001862118	0.0	0.1
0.001951654	1.00000000837	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1	0.001951654	0.0	0.1
0.002051361	1.00000005152	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1	0.002051361	0.0	0.1
0.002151067	1.00000006866	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1	0.002151067	0.0	0.1
0.002250773	1.00000006792	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1	0.002250773	0.0	0.1
0.002358761	1.00000006229	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1	0.002358761	0.0	0.1
0.00247917	0.9999999803499999	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1	0.00247917	0.0	0.1
0.00259958	1.0000000195	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1	0.00259958	0.0	0.1
0.002719989	0.9999999580000001	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1	0.002719989	0.0	0.1
0.002865938	1.00000008605	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1	0.002865938	0.0	0.1
0.003011887	1.00000008359	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1	0.003011887	0.0	0.1
0.003163924	1.00000000756	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1	0.003163924	0.0	0.1
0.003340311	1.00000002419	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1	0.003340311	0.0	0.1
0.003516697	0.9999999980100001	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1	0.003516697	0.0	0.1
0.003722144	1.00000010453	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1	0.003722144	0.0	0.1
0.003934855	0.9999999562799999	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1	0.003934855	0.0	0.1
0.004164919	1.00000004169	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1	0.004164919	0.0	0.1
0.00442101	1.00000006005	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1	0.00442101	0.0	0.1
0.004677101	1.0000000518499998	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1	0.004677101	0.0	0.1
0.004955227	1.00000007567	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1	0.004955227	0.0	0.1
